Kreis70
Date:,2025/04/24
Time:,13:52:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56,,,*57,,,*58,,,*59
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
166,701.874817,738.710693,162.250549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.066406,677.270996,188.853119,,,,,,,946.518738,865.715759,307.434418,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.910217,878.347656,156.291824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,697.255432,738.388062,162.978439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.284912,678.024841,188.517975,,,,,,,944.995544,865.016174,308.381439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,692.688232,738.248108,162.515411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.238647,678.780640,188.621475,,,,,,,942.515198,864.545532,308.983002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.440247,876.813171,157.772385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,687.879822,738.545410,162.377945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.514465,679.768127,188.184036,,,,,,,940.684082,864.144897,309.105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,683.328674,738.794556,162.242859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.659607,680.686279,187.894028,,,,,,,938.645813,863.445557,309.921356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.720581,874.744995,159.682449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,678.964478,738.641724,162.279556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.915466,681.600098,187.295532,,,,,,,936.928284,862.869202,310.542389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.560486,873.819946,160.583176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,674.503845,738.425171,162.129517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.214172,682.721069,186.672409,,,,,,,934.685486,862.267639,311.006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.868225,873.092834,161.697617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,670.184753,738.819946,161.855988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.372375,683.555054,186.429153,,,,,,,932.654907,861.712708,311.261475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.296753,872.286377,162.603302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,666.180298,739.103333,161.162796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.418640,684.387268,185.665848,,,,,,,931.030029,860.770264,311.918427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.864868,871.262817,163.746109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,662.756042,740.166626,161.030899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.813171,685.174683,184.795074,,,,,,,928.792297,860.264038,312.908661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.130798,870.422974,164.622665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,657.868042,739.427429,160.620850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.366394,686.134949,184.027893,,,,,,,926.479675,859.988892,313.081726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.664490,869.667908,165.873657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,653.845337,739.164734,160.244766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.992737,686.984009,183.827133,,,,,,,924.630066,858.933655,313.778534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.711304,868.859375,166.399353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,650.378723,739.002625,160.025223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.841431,687.784790,183.061432,,,,,,,922.456421,858.376221,314.549866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.355042,868.042419,167.297653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,646.447449,738.970398,159.179855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.798279,688.719238,182.082581,,,,,,,920.223083,857.665527,315.378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.826904,867.233643,168.130447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,642.576111,738.930969,158.518539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.459839,689.341370,181.576965,,,,,,,918.691406,857.173523,315.526947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.214355,866.664429,169.282104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,639.640198,738.736267,157.629623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.431274,689.888184,180.274307,,,,,,,916.829529,856.272522,316.035309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.807556,865.753479,170.058990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,635.051331,739.044617,158.041672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.772339,690.387146,179.858017,,,,,,,914.623352,855.855286,316.697052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.998840,865.218506,170.692703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,631.563232,739.066895,157.188446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.928223,690.821655,178.440170,,,,,,,912.254150,855.140503,317.627716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.262085,864.036865,171.647415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,628.375061,738.735657,156.836548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.979645,691.245239,177.508682,,,,,,,910.492920,854.314575,318.177460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.853943,863.521301,172.845993,585.492004,644.712708,160.193420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,624.514526,738.762451,156.765869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.354919,691.666504,176.433334,,,,,,,908.096436,853.429626,318.914673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.740723,643.580078,159.091919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,621.625549,738.839111,156.116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.787415,692.064697,175.398102,,,,,,,906.466003,852.919861,319.173218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.971619,861.700134,175.187744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,618.194824,738.734314,155.123718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.179169,692.331055,174.286743,,,,,,,904.388367,852.089905,320.220398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.481018,861.077881,175.908234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,615.106323,738.564575,154.823257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.871582,692.709595,173.177017,,,,,,,902.565002,851.100647,321.203796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.778259,860.213440,176.656540,570.506775,646.534729,154.758881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,611.837524,738.886719,154.456863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.553711,693.138916,172.235199,,,,,,,900.528503,850.284180,321.632111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.159180,859.642822,177.763184,567.756836,644.595886,155.922211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,608.722473,738.656799,153.612686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.132050,693.409546,170.776688,,,,,,,898.473938,849.811829,321.943817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,605.916748,738.627625,153.276840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.469299,693.614685,169.779800,,,,,,,896.590698,849.126709,322.603394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.794434,858.110718,179.049286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,603.346130,738.290222,152.847031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.343018,693.770691,168.764297,,,,,,,895.190002,848.164551,323.334930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.645081,857.414917,180.526764,558.113037,648.062378,151.556610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,600.102539,738.589783,152.758957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.490326,694.049194,167.627243,,,,,,,893.639221,847.617554,323.564636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,597.760010,738.749573,151.856644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.896240,694.155273,166.658234,,,,,,,891.285706,846.991028,323.994019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.302612,646.379333,149.811935,782.705933,855.743774,180.943848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,594.986877,738.504639,150.988922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.354126,694.433411,165.032074,,,,,,,889.422668,846.376709,324.578918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.673462,855.385559,182.515518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,592.719299,738.471741,150.563171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.684998,694.651184,164.043854,,,,,,,888.067871,845.413818,325.231415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,590.692749,738.004517,150.245544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.019257,694.848816,163.416809,,,,,,,887.365662,844.534668,325.472107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.530579,645.620972,147.744400,776.340149,853.541992,183.465561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,588.182190,738.573486,149.306656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.517395,695.045044,162.084442,,,,,,,885.343079,844.146362,326.099518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.245972,853.170654,184.532837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,586.074463,738.358337,148.637802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.647919,695.166931,160.946396,,,,,,,883.058594,843.404541,326.743896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.175171,852.525940,185.297638,539.646545,646.077209,144.916718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,583.647156,737.977234,148.256973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.129761,695.359985,159.871307,,,,,,,881.478516,842.579285,327.279602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,581.773132,738.276428,147.964371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.954163,695.639648,158.189667,,,,,,,880.297058,841.690979,327.628052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.731445,646.336060,143.145233,768.424316,850.940186,185.441635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,579.028687,738.427979,147.405167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.836456,695.655823,157.455139,,,,,,,879.324341,840.786438,327.889771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.744324,850.874084,186.507004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,577.770630,738.085571,146.763062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.688202,695.969971,156.578491,,,,,,,877.891479,840.107178,328.117157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.255798,850.247253,187.310959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,576.147278,738.271545,145.605042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.752502,696.112488,154.672195,,,,,,,875.628845,839.584534,328.762329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.338074,647.164551,140.518280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,574.141418,738.105774,144.883163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.747986,696.164856,153.689957,,,,,,,874.323730,838.969482,328.722504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,572.399353,737.944153,144.575043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.238586,696.401978,152.483231,,,,,,,873.371948,838.278015,328.560883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.204590,646.346375,138.463364,759.349670,848.311218,187.741333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,570.694702,738.155884,143.273499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.393005,696.591614,151.163437,,,,,,,872.179749,837.611938,328.873169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.472534,647.538696,136.958420,757.870300,847.735718,188.228271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,568.918823,738.148621,142.539902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.452728,696.588806,150.371140,,,,,,,871.217224,836.857544,329.532776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.956177,847.292114,188.809616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,567.842468,737.985779,142.304810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.043518,696.800110,148.991791,,,,,,,869.619568,836.320618,329.590271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.316528,846.590820,188.940475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,566.557373,737.969055,141.435455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.734131,696.987610,147.548843,,,,,,,867.890625,835.683838,329.905518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.516602,647.723938,134.018646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,565.007568,737.705933,140.909256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.191254,697.025269,146.732010,,,,,,,866.804749,835.159424,329.925659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,563.165527,737.967163,140.447693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.581024,697.275269,145.233521,,,,,,,866.306030,834.639771,329.933228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.648804,646.609680,132.705795,751.131653,845.247498,189.316849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,562.420288,738.058594,139.356216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.523346,697.432007,143.996902,,,,,,,864.747437,834.300232,330.579193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.128174,647.698242,130.903748,750.147156,844.702881,189.738739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,561.315735,737.970520,138.829773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.291809,697.666809,142.821945,,,,,,,863.429932,833.753357,330.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.061523,844.195435,189.979156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,559.783997,737.639160,138.112854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.984741,697.887939,141.887711,,,,,,,863.044006,832.984436,330.672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.852295,843.783936,189.913208,511.627777,648.402771,128.553741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,558.849060,737.613953,137.651001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.520264,698.100830,140.427338,,,,,,,862.599304,832.613525,330.366364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.287354,843.271545,189.685272,511.176819,648.542175,127.607483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,558.238586,737.816895,136.374420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.370911,698.149109,139.106491,,,,,,,861.349426,832.222290,330.603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.423706,648.669128,126.695869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,557.197815,737.896423,135.432877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.388397,698.486328,137.636139,,,,,,,859.938660,831.725708,330.930389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,556.119202,737.872620,134.991714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.533569,698.772644,136.352982,,,,,,,859.095459,831.395569,331.102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.394165,649.539124,125.038643,744.759583,841.947632,189.660309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,554.983704,737.858765,134.378494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.472839,698.930115,134.894272,,,,,,,858.724731,831.054321,330.738129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.545990,647.023560,125.209106,743.212891,841.804932,190.204590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,553.787964,737.969788,133.976181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.555420,699.189026,133.785324,,,,,,,858.180115,830.754211,330.574829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.665985,645.635010,124.716789,742.095032,841.633057,190.505844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,553.297424,738.035645,133.043198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.520996,699.331909,132.493530,,,,,,,857.215637,830.532166,330.853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.665985,646.300232,122.797325,741.238281,841.324951,190.469452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
