Kreis74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:53:58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;
465;;;;;;;457.433929;644.373474;83.124268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.160461;685.779419;89.225952;;;;;;;;;;;;;;;;814.734314;639.092041;289.058472;;;;;;;;;;;;;721.669067;706.551208;168.759598;436.763550;734.663208;101.939476
466;;;;;;;457.420624;644.357422;83.186539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.141785;685.795959;89.212044;;;;;;;;;;;;;;;;814.769653;639.076721;289.128510;;;;;;;;;;;;;721.701721;706.554260;168.755386;436.269104;734.905029;102.188690
467;;;;;;;457.423859;644.390137;83.167183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.149048;685.811462;89.222916;;;;;;;;;;;;;;;;814.776733;639.086853;289.211578;;;;;;;;;;;;;721.713013;706.515747;168.744797;436.215363;735.001526;102.213753
468;;;;;;;457.470917;644.349670;83.125015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.157288;685.796631;89.253822;;;;;;;;;;;;;;;;814.762939;639.098389;289.221802;;;;;;;;;;;;;721.712646;706.508362;168.741745;436.299500;734.970520;102.172661
469;;;;;;;457.460999;644.356628;83.117798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.162109;685.785828;89.238274;;;;;;;;;;;;;;;;814.786316;639.112488;289.232605;;;;;;;;;;;;;721.656799;706.558044;168.809875;436.717133;734.661560;101.973465
470;;;;;;;457.550171;644.012817;83.265640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.149048;685.810181;89.252991;;;;;;;;;;;;;;;;814.835510;639.105225;289.274963;;;;;;;;;;;;;721.607910;706.521606;168.838074;436.431519;734.826599;102.083382
471;;;;;;;457.458527;644.202698;83.138657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.149414;685.759460;89.227142;;;;;;;;;;;;;;;;814.841064;639.101929;289.281006;;;;;;;;;;;;;721.574280;706.525696;168.856186;436.275696;734.965637;102.171425
472;;;;;;;457.442596;644.332397;83.116333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.118591;685.774963;89.247063;;;;;;;;;;;;;;;;814.844849;639.099854;289.186554;;;;;;;;;;;;;721.609314;706.446167;168.972824;436.603882;734.714355;102.112854
473;;;;;;;457.476379;644.387207;83.078049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.140991;685.759033;89.207008;;;;;;;;;;;;;;;;814.865601;639.089111;289.299164;;;;;;;;;;;;;721.617004;706.494812;169.009644;436.344147;734.894653;102.062920
474;;;;;;;457.471161;644.332031;83.025467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.137268;685.702454;89.212555;;;;;;;;;;;;;;;;814.769470;639.128174;289.443481;;;;;;;;;;;;;721.503845;706.461853;169.005249;436.621338;734.675049;101.967400
475;;;;;;;457.506317;644.331116;83.073105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.174438;685.735657;89.254288;;;;;;;;;;;;;;;;814.726807;639.051514;289.482086;;;;;;;;;;;;;721.533752;706.446167;169.055649;436.671539;734.716980;101.986359
476;;;;;;;457.504883;644.298584;83.039230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.221313;685.746277;89.283791;;;;;;;;;;;;;;;;814.792969;639.010986;289.403137;;;;;;;;;;;;;721.543335;706.400574;169.201385;436.781952;734.636414;101.907875
477;;;;;;;457.506104;644.286133;82.997589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.101624;685.718994;89.244545;;;;;;;;;;;;;;;;814.777222;639.049133;289.479370;;;;;;;;;;;;;721.410217;706.353149;169.256180;436.312927;734.893188;102.105080
478;;;;;;;457.498993;644.321045;82.982697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.077942;685.696167;89.226723;;;;;;;;;;;;;;;;814.799316;639.037170;289.493439;;;;;;;;;;;;;721.376465;706.396912;169.259949;436.554474;734.692932;102.061630
479;;;;;;;457.481262;644.320801;83.013000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.093689;685.693176;89.261765;;;;;;;;;;;;;;;;814.771790;639.065002;289.592072;;;;;;;;;;;;;721.433655;706.287109;169.429810;436.682373;734.718140;102.104042
480;;;;;;;457.497986;644.312012;82.998291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.103088;685.689514;89.303566;;;;;;;;;;;;;;;;814.815308;639.026489;289.616486;;;;;;;;;;;;;721.351746;706.339783;169.497009;436.781952;734.637451;101.931160
481;;;;;;;457.577148;644.411560;82.933311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.145752;685.775085;89.308655;;;;;;;;;;;;;;;;814.750000;638.983093;289.703674;;;;;;;;;;;;;721.320923;706.360962;169.500473;436.604462;734.836792;101.693939
482;;;;;;;457.600433;644.355164;82.919815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.090637;685.757629;89.247894;;;;;;;;;;;;;;;;814.774841;638.949463;289.710022;;;;;;;;;;;;;721.243347;706.319519;169.555908;436.729706;734.652100;101.801041
483;;;;;;;457.550049;644.396606;82.956383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.062500;685.759277;89.258568;;;;;;;;;;;;;;;;814.673035;639.010010;289.771240;;;;;;;;;;;;;721.224670;706.236755;169.564484;436.757965;734.605469;101.849899
484;;;;;;;457.525940;644.309937;82.921837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.118286;685.750122;89.269081;;;;;;;;;;;;;;;;814.707825;638.888245;289.877716;;;;;;;;;;;;;721.181824;706.223328;169.645630;436.747101;734.614624;101.856911
485;;;;;;;457.588409;644.276306;82.965141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.078247;685.773193;89.306686;;;;;;;;;;;;;;;;814.774292;638.829407;289.869598;;;;;;;;;;;;;721.167847;706.194702;169.667633;436.628143;734.847473;101.751518
486;;;;;;;457.543518;644.281738;82.929390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.094360;685.813965;89.310600;;;;;;;;;;;;;;;;814.738159;638.873474;289.929199;;;;;;;;;;;;;721.229919;706.219971;169.717789;436.232758;734.962036;102.135132
487;;;;;;;457.578583;644.368347;82.948875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.069580;685.809814;89.335419;;;;;;;;;;;;;;;;814.783386;638.764038;289.995667;;;;;;;;;;;;;721.197083;706.197754;169.779449;436.450378;734.802734;102.240585
488;;;;;;;457.457458;644.116760;82.873734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.005798;685.805969;89.386993;;;;;;;;;;;;;;;;814.720276;638.746826;290.050812;;;;;;;;;;;;;721.178894;706.143188;169.787369;436.164398;735.064941;102.272392
